Marca,Carro,Descrição,Preço,Ano,KM Rodado,Transmissão,Cidade,Estado,Classificação,Preço Predito
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,25990,2010,125000,Manual,Vinhedo,SP,Barato,25990.0
Citroën,C3,C3 GLX 1.4 8V (flex),25990,2011,101617,Manual,Porto Alegre,RS,Barato,25990.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),25990,2010,111509,Manual,Porto Alegre,RS,Barato,25990.0
Citroën,C3,C3 GLX 1.4 8V (flex),25990,2011,101617,Manual,Gravataí,RS,Barato,25990.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),25990,2010,111509,Manual,Gravataí,RS,Barato,25990.0
Citroën,C3,C3 GLX 1.4 8V (flex),25990,2011,101617,Manual,Porto Alegre,RS,Barato,25990.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),25990,2010,111509,Manual,Porto Alegre,RS,Barato,25990.0
Citroën,C3,C3 GLX 1.4 8V (flex),25990,2011,101617,Manual,Porto Alegre,RS,Barato,25990.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),25990,2010,111509,Manual,Porto Alegre,RS,Barato,25990.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),25990,2009,100000,Manual,São Paulo,SP,Barato,25990.0
Renault,Clio Sedan,Clio Sedan Privilége 1.6 16V (flex),25990,2008,152350,Manual,Brasília,DF,Caro,25990.0
Chevrolet,Corsa Sedan,Corsa Sedan Premium 1.4 (Flex),25990,2009,195000,Manual,Brasília,DF,Caro,25990.0
Ford,Fiesta Hatch,Fiesta Hatch Trail 1.6 (Flex),25990,2008,231498,Manual,Guará,DF,Caro,25990.0
Ford,Focus Hatch,Focus Hatch GL 1.6 8V (Flex),25990,2009,126000,Manual,Santo André,SP,Barato,27900.0
Chevrolet,Prisma,Prisma Maxx 1.4 (Flex),25990,2008,174000,Manual,Santo André,SP,Caro,24990.0
Volkswagen,Fox,Fox Plus 1.6 8V (Flex),25990,2006,150000,Manual,Campinas,SP,Caro,25990.0
Citroën,C3,C3 GLX 1.4 8V (flex),25999,2009,96000,Manual,São Bernardo do Campo,SP,Barato,25999.0
Ford,Fiesta Sedan,Fiesta Sedan Class 1.6 (Flex),25999,2009,122000,Manual,Taboão da Serra,SP,Barato,25999.0
Honda,Fit,Fit LX 1.4,25999,2005,185223,Manual,São José do Rio Preto,SP,Caro,28900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26000,2012,149000,Manual,Sorocaba,SP,Caro,27890.0
Chevrolet,Zafira,Zafira Comfort 2.0 (Flex),26000,2006,205000,Manual,Atibaia,SP,Caro,26000.0
Fiat,Idea,Idea Essence 1.6 16V E.TorQ (Flex),26099,2011,103003,Manual,Rio de Janeiro,RJ,Barato,26099.0
Fiat,Uno Mille,Uno Mille Fire Economy Way 1.0 (Flex) 4p,26300,2012,150000,Manual,São Paulo,SP,Caro,29500.0
Chevrolet,Agile,Agile LT 1.4 8V (Flex),26399,2011,64547,Manual,Rio de Janeiro,RJ,Mediano,26399.0
Chevrolet,Agile,Agile LT 1.4 8V (Flex),26399,2011,63425,Manual,Rio de Janeiro,RJ,Mediano,26399.0
Ford,Ka,Ka 1.0 (Flex),26500,2013,182000,Manual,Extrema,MG,Caro,26500.0
Citroën,Xsara Picasso,Xsara Picasso GLX 1.6 16V (flex),26500,2010,94000,Manual,Catanduva,SP,Barato,26500.0
Fiat,Siena,Siena EL 1.0 8V (Flex),26500,2010,180000,Manual,São Carlos,SP,Caro,26500.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 2p,26599,2010,76547,Manual,Rio de Janeiro,RJ,Barato,26599.0
Volkswagen,Polo Sedan,Polo Sedan 1.6 8V (Flex),26690,2006,223733,Manual,Campinas,SP,Caro,26690.0
Peugeot,207,207 Hatch XR 1.4 8V (flex) 4p,26777,2011,112523,Manual,Campinas,SP,Barato,26777.0
Peugeot,207,207 Hatch XR 1.4 8V (flex) 4p,26777,2011,112523,Manual,Campinas,SP,Barato,26777.0
Renault,Sandero,Sandero Authentique 1.0 16V (flex),26799,2014,54237,Manual,Rio de Janeiro,RJ,Mediano,26799.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26800,2011,120000,Manual,São José do Rio Preto,SP,Barato,26800.0
Chevrolet,Prisma,Prisma Maxx 1.0 (Flex),26800,2010,11111,Manual,Pompéia,SP,Mediano,29900.0
Ford,EcoSport,Ecosport XLS 1.6 (Flex),26800,2006,119000,Manual,Santos,SP,Barato,26800.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),26890,2009,150220,Manual,São Paulo,SP,Caro,24900.0
Volkswagen,Gol,Gol 1.0 TEC City (Flex) 2p,26899,2013,79836,Manual,Rio de Janeiro,RJ,Barato,26899.0
Peugeot,207,207 Hatch XR 1.4 8V (flex) 4p,26899,2013,92964,Manual,São Paulo,SP,Barato,26899.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 2p,26900,2015,101000,Manual,Sorocaba,SP,Barato,34945.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 2p,26900,2015,78398,Manual,Quirinópolis,GO,Barato,26900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)2p,26900,2013,165000,Manual,Curitiba,PR,Caro,26900.0
Volkswagen,Gol,Gol 1.0 TEC (Flex) 2p,26900,2014,110000,Manual,Sorocaba,SP,Barato,26900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26900,2012,212000,Manual,Sorocaba,SP,Caro,26900.0
Ford,Ka,Ka 1.0 (Flex),26900,2013,126000,Manual,Santarém,PA,Barato,26900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)4p,26900,2012,76540,Manual,Rio de Janeiro,RJ,Barato,26900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)4p,26900,2012,123000,Manual,Barra Mansa,RJ,Barato,26900.0
Ford,Ka,Ka 1.0 (Flex),26900,2013,80000,Manual,Cascavel,PR,Barato,26900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26900,2012,188629,Manual,Manaus,AM,Caro,26900.0
Ford,Fiesta Hatch,Fiesta Hatch Rocam 1.0 (Flex),26900,2012,112000,Manual,Curitiba,PR,Barato,26900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)2p,26900,2012,148000,Manual,Manaus,AM,Caro,26900.0
Renault,Logan,Logan Expression 1.0 16V (flex),26900,2012,167000,Manual,Sorocaba,SP,Caro,25900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26900,2011,159756,Manual,Curitiba,PR,Caro,26900.0
Chevrolet,Prisma,Prisma 1.4 8V LT (Flex),26900,2011,179000,Manual,São José dos Campos,SP,Caro,30900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,26900,2012,139000,Manual,Curitiba,PR,Caro,26900.0
Renault,Logan,Logan Expression 1.6 8V Hi-Torque (flex),26900,2011,150000,Manual,Jaraguá do Sul,SC,Caro,27990.0
Citroën,C3,C3 GLX 1.4 8V (flex),26900,2012,134000,Manual,São Paulo,SP,Caro,26900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.0 (Flex),26900,2011,114745,Manual,Ituiutaba,MG,Barato,26900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26900,2011,106380,Manual,Rio do Sul,SC,Barato,27900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26900,2011,151000,Manual,Contagem,MG,Caro,28900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.0 (Flex),26900,2011,65000,Manual,São José do Rio Preto,SP,Mediano,26900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),26900,2012,188890,Manual,São Paulo,SP,Caro,26900.0
Chevrolet,Celta,Celta LS 1.0 (Flex) 4p,26900,2011,90000,Manual,Rio de Janeiro,RJ,Barato,26900.0
Renault,Symbol,Symbol 1.6 16V Privilège (flex),26900,2010,135000,Manual,Guarulhos,SP,Caro,28900.0
Renault,Logan,Logan Expression 1.6 8V Hi-Torque (flex),26900,2011,130000,Manual,Bauru,SP,Barato,26900.0
Peugeot,207,207 Hatch XS 1.6 16V (flex) (aut),26900,2011,79865,Automático,Macaé,RJ,Barato,26900.0
Chevrolet,Celta,Celta Spirit 1.0 VHCE (Flex) 4p,26900,2010,118000,Manual,São Paulo,SP,Barato,26900.0
Citroën,C3,C3 Plus 1.4 8V (flex),26900,2010,145000,Manual,São José,SC,Caro,28900.0
Renault,Logan,Logan Expression 1.6 8V Hi-Torque (flex),26900,2011,0,Manual,Ponta Grossa,PR,Mediano,26900.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),26900,2010,120000,Manual,Carapicuíba,SP,Barato,26900.0
Citroën,Xsara Picasso,Xsara Picasso GLX 1.6 16V (flex),26900,2010,169915,Manual,São José do Rio Preto,SP,Caro,26900.0
Chevrolet,Corsa Hatch,Corsa Hatch Maxx 1.4 (Flex),26900,2010,140361,Manual,São Paulo,SP,Caro,26900.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,26900,2010,158000,Manual,Osasco,SP,Caro,27195.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,26900,2010,124000,Manual,Curitiba,PR,Barato,26900.0
Chevrolet,Celta,Celta Spirit 1.0 VHCE (Flex) 4p,26900,2010,135000,Manual,Volta Redonda,RJ,Caro,25445.0
Chevrolet,Corsa Hatch,Corsa Hatch Maxx 1.4 (Flex),26900,2010,140000,Manual,Araranguá,SC,Caro,26900.0
Citroën,C4,C4 GLX 2.0 (aut) (flex),26900,2011,103625,Automático,Curitiba,PR,Barato,26900.0
Citroën,C3,C3 GLX 1.4 8V (flex),26900,2011,90000,Manual,Osasco,SP,Barato,26900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),26900,2011,165015,Manual,Mogi das Cruzes,SP,Caro,26900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),26900,2009,106000,Manual,Jacareí,SP,Barato,26900.0
Chevrolet,Prisma,Prisma Maxx 1.4 (Flex),26900,2010,118010,Manual,Diadema,SP,Barato,26900.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),26900,2010,89000,Manual,São Paulo,SP,Barato,26900.0
Fiat,Palio,Palio ELX 1.0 (Flex) 4p,26900,2009,124360,Manual,São Paulo,SP,Barato,26900.0
Chevrolet,Meriva,Meriva Joy 1.4 (Flex),26900,2010,172900,Manual,Palhoça,SC,Caro,26900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,26900,2009,174000,Manual,São José dos Pinhais,PR,Caro,26900.0
Chevrolet,Meriva,Meriva Joy 1.4 (Flex),26900,2010,224997,Manual,Mogi das Cruzes,SP,Caro,26900.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),26900,2009,156255,Manual,Mogi das Cruzes,SP,Caro,26900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,26900,2009,175000,Manual,Campo Grande,MS,Caro,26900.0
Chevrolet,Corsa Hatch,Corsa Hatch Premium 1.4 (Flex),26900,2009,145000,Manual,Parnamirim,RN,Caro,26900.0
Renault,Sandero,Sandero Expression 1.6 8V (flex),26900,2010,104000,Manual,Campinas,SP,Barato,26900.0
Renault,Symbol,Symbol 1.6 16V Privilège (flex),26900,2009,136150,Manual,Canoas,RS,Caro,26900.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),26900,2009,159800,Manual,São Paulo,SP,Caro,26900.0
Fiat,Palio,Palio ELX 1.0 (Flex) 4p,26900,2009,114140,Manual,Belo Horizonte,MG,Barato,26900.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 4p,26900,2009,127880,Manual,Mirassol,SP,Barato,26900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,26900,2009,168444,Manual,São Paulo,SP,Caro,26900.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,26900,2010,93000,Manual,Rio de Janeiro,RJ,Barato,27900.0
Fiat,Punto,Punto ELX 1.4 (Flex),26900,2009,0,Manual,Barra Mansa,RJ,Mediano,26900.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,26900,2009,120585,Manual,Viamão,RS,Barato,26900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.6 (Flex),26900,2009,123747,Manual,Porto Alegre,RS,Barato,26900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),26900,2008,202000,Manual,Curitiba,PR,Caro,26900.0
Chevrolet,Prisma,Prisma Joy 1.0 (Flex),26900,2009,0,Manual,Botucatu,SP,Mediano,26900.0
Citroën,C4 Pallas,C4 Pallas GLX 2.0 16V (flex) (aut),26900,2008,0,Automático,Caxias do Sul,RS,Mediano,31900.0
Volkswagen,Fox,Fox City 1.0 8V (Flex),26900,2008,163000,Manual,Franca,SP,Caro,26900.0
Ford,Focus Hatch,Focus Hatch GL 1.6 8V (Flex),26900,2009,149000,Manual,Vinhedo,SP,Caro,30650.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),26900,2009,155000,Manual,São Paulo,SP,Caro,25645.0
Fiat,Palio,Palio ELX 1.0 (Flex) 4p,26900,2007,158000,Manual,Contagem,MG,Caro,26900.0
Chevrolet,Meriva,Meriva Premium 1.8 (Flex) (easytronic),26900,2008,140000,Automático,Belo Horizonte,MG,Caro,26900.0
Fiat,Punto,Punto ELX 1.4 (Flex),26900,2008,192000,Manual,Cataguases,MG,Caro,26900.0
Fiat,Punto,Punto ELX 1.4 (Flex),26900,2007,97759,Manual,Vilhena,RO,Barato,26900.0
Volkswagen,Gol,Gol Power 1.6 (G4) (Flex),26900,2006,165100,Manual,Belo Horizonte,MG,Caro,26900.0
Fiat,Idea,Idea Adventure 1.8 (Flex),26900,2006,148000,Manual,São Paulo,SP,Caro,25500.0
Volkswagen,SpaceFox,SpaceFox Comfortline 1.6 8V (Flex),26900,2007,141000,Manual,Osasco,SP,Caro,26900.0
Chevrolet,Vectra,Vectra Expression 2.0 (Flex),26900,2007,128000,Manual,São José dos Pinhais,PR,Barato,26900.0
Volkswagen,Fox,Fox Plus 1.6 8V (Flex),26900,2006,198000,Manual,Sorocaba,SP,Caro,25900.0
Fiat,Strada,Strada Fire 1.4 (Flex),26900,2005,296233,Manual,São José dos Campos,SP,Caro,26900.0
Fiat,Strada,Strada Fire 1.4 (Flex),26900,2005,245000,Manual,Resende,RJ,Caro,26900.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),26900,2005,170000,Manual,Volta Redonda,RJ,Caro,26900.0
Chevrolet,Astra Sedan,Astra Sedan Elegance 2.0 (Flex),26900,2004,132000,Manual,São Paulo,SP,Caro,26900.0
Volkswagen,Fox,Fox Plus 1.6 8V (Flex),26900,2004,170000,Manual,Piracicaba,SP,Caro,26900.0
Volkswagen,Polo Sedan,Polo Sedan 1.6 8V,26900,2004,310000,Manual,Blumenau,SC,Caro,26900.0
Honda,Fit,Fit LXL 1.4,26900,2004,136000,Manual,Vila Velha,ES,Caro,26900.0
Toyota,Corolla,Corolla Sedan XEi 1.8 16V (nova série),26900,2002,205000,Manual,Goiânia,GO,Caro,39890.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),26950,2010,159358,Manual,Recife,PE,Caro,26950.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 2p,26990,2015,115000,Manual,Louveira,SP,Barato,26990.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 2p,26990,2014,97000,Manual,Gravataí,RS,Barato,26990.0
Ford,Fiesta Hatch,Fiesta Hatch Rocam 1.0 (Flex),26990,2012,88377,Manual,Embu das Artes,SP,Barato,26990.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),26990,2012,198149,Manual,Porto Alegre,RS,Caro,26990.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),26990,2012,198149,Manual,Gravataí,RS,Caro,26990.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),26990,2012,198149,Manual,Porto Alegre,RS,Caro,26990.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),26990,2012,198149,Manual,São Leopoldo,RS,Caro,26990.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),26990,2012,198149,Manual,Porto Alegre,RS,Caro,26990.0
Fiat,Uno Mille,Uno Mille Fire Economy 1.0 (Flex) 4p,26990,2013,145000,Manual,Praia Grande,SP,Caro,26990.0
Renault,Logan,Logan Expression 1.0 16V (flex),26990,2011,123700,Manual,Campinas,SP,Barato,26990.0
Citroën,C3,C3 GLX 1.4 8V (flex),26990,2011,147000,Manual,São Caetano do Sul,SP,Caro,26990.0
Chevrolet,Celta,Celta Spirit 1.0 VHCE (Flex) 4p,26990,2010,131000,Manual,São Paulo,SP,Barato,26990.0
Citroën,Xsara Picasso,Xsara Picasso GLX 1.6 16V (flex),26990,2010,140000,Manual,Campinas,SP,Caro,26990.0
Chevrolet,Corsa Hatch,Corsa Hatch Maxx 1.4 (Flex),26990,2010,145000,Manual,São José dos Pinhais,PR,Caro,26990.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),26990,2010,118281,Manual,São Paulo,SP,Barato,26990.0
Citroën,C3,C3 Plus 1.4 8V (flex),26990,2010,122998,Manual,Mogi das Cruzes,SP,Barato,26990.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),26990,2009,190000,Manual,Taguatinga,DF,Caro,26990.0
Renault,Symbol,Symbol 1.6 16V Privilège (flex),26990,2009,106000,Manual,São Paulo,SP,Barato,26990.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,26990,2009,140719,Manual,Joinville,SC,Caro,26990.0
Volkswagen,Gol,Gol Trend 1.0 (G5) (Flex),26990,2009,168236,Manual,Guará,DF,Caro,26990.0
Peugeot,307,307 Hatch. Presence Pack 1.6 16V (flex),26990,2008,169000,Manual,Campinas,SP,Caro,26990.0
Chevrolet,Prisma,Prisma Maxx 1.4 (Flex),26990,2009,153355,Manual,São Paulo,SP,Caro,26990.0
Fiat,Idea,Idea Adventure 1.8 (Flex),26990,2007,163000,Manual,Mogi das Cruzes,SP,Caro,26990.0
Ford,EcoSport,Ecosport XLS 1.6 8V,26990,2005,142000,Manual,São Paulo,SP,Caro,25900.0
Chevrolet,Celta,Celta LS 1.0 (Flex) 4p,26999,2011,114000,Manual,Hortolândia,SP,Barato,27449.5
Renault,Sandero,Sandero Authentique 1.0 16V (flex),27000,2013,95000,Manual,Fortaleza,CE,Barato,27000.0
Ford,Ka,Ka 1.0 (Flex),27000,2013,133000,Manual,Rio Grande,RS,Caro,27000.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),27000,2012,119343,Manual,Rondonópolis,MT,Barato,27000.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),27000,2012,110000,Manual,Barra do Garças,MT,Barato,31500.0
Renault,Logan,Logan Expression 1.6 8V Hi-Torque (flex),27000,2010,120000,Manual,Dourados,MS,Barato,27000.0
Fiat,Palio,Palio ELX 1.0 (Flex) 4p,27000,2009,155000,Manual,Rio Branco,AC,Caro,27000.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,27099,2014,57357,Manual,Rio de Janeiro,RJ,Mediano,27099.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,27199,2011,92573,Manual,Rio de Janeiro,RJ,Barato,31900.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 4p,27199,2011,90803,Manual,Rio de Janeiro,RJ,Barato,27199.0
Peugeot,207 Sedan,207 Passion XR 1.4 8V (flex),27490,2012,134000,Manual,Campinas,SP,Caro,27490.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,27490,2010,158000,Manual,São Paulo,SP,Caro,27195.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,27490,2010,190622,Manual,São Paulo,SP,Caro,27490.0
Chevrolet,Prisma,Prisma Maxx 1.4 (Flex),27500,2010,120000,Manual,Ponta Grossa,PR,Barato,26900.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),27500,2010,128000,Manual,Piracicaba,SP,Barato,27900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 2p,27600,2014,89859,Manual,Campinas,SP,Barato,27600.0
Volkswagen,CrossFox,CrossFox 1.6 (Flex),27600,2005,165000,Manual,Itápolis,SP,Caro,26900.0
Ford,Ka,Ka 1.0 Fly (Flex),27690,2012,90225,Manual,Campinas,SP,Barato,27690.0
Volkswagen,Fox,Fox 1.0 8V (Flex) 4p,27700,2009,122794,Manual,Caxias do Sul,RS,Barato,27700.0
Fiat,Palio,Palio ELX 1.4 (Flex),27700,2007,148000,Manual,Guarulhos,SP,Caro,27700.0
Chevrolet,Celta,Celta LT 1.0 (Flex),27800,2011,155000,Manual,Votuporanga,SP,Caro,27800.0
Ford,Fiesta Hatch,Fiesta Hatch 1.6 (Flex),27800,2009,104179,Manual,Itatiba,SP,Barato,27800.0
Ford,Ka,Ka 1.0 (Flex),27890,2012,134155,Manual,Itu,SP,Caro,27890.0
Ford,Ka,Ka 1.0 (Flex),27890,2012,134155,Manual,Indaiatuba,SP,Caro,27890.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),27890,2012,152493,Manual,São Paulo,SP,Caro,27890.0
Chevrolet,Prisma,Prisma Maxx 1.4 (Flex),27890,2010,155950,Manual,São José,SC,Caro,27900.0
Chevrolet,Prisma,Prisma Maxx 1.4 (Flex),27890,2010,130000,Manual,São Paulo,SP,Barato,27890.0
Volkswagen,Fox,Fox City 1.0 8V (Flex),27890,2008,199650,Manual,São Paulo,SP,Caro,27890.0
Chevrolet,Prisma,Prisma Maxx 1.4 (Flex),27890,2008,229090,Manual,Diadema,SP,Caro,27890.0
Volkswagen,Fox,Fox Plus 1.0 8V (Flex),27899,2009,108000,Manual,Osasco,SP,Barato,27899.0
Ford,EcoSport,Ecosport XLS 1.6 (Flex),27899,2007,184121,Manual,São Paulo,SP,Caro,25500.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 2p,27900,2013,62285,Manual,São Paulo,SP,Mediano,27900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)4p,27900,2013,155000,Manual,Praia Grande,SP,Caro,24990.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),27900,2012,159304,Manual,Curitiba,PR,Caro,27900.0
Ford,Ka,Ka 1.0 (Flex),27900,2012,121000,Manual,Anápolis,GO,Barato,25900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)4p,27900,2012,185000,Manual,São José dos Campos,SP,Caro,27900.0
Ford,Ka,Ka 1.0 (Flex),27900,2013,89000,Manual,São Bernardo do Campo,SP,Barato,27900.0
Renault,Logan,Logan Expression 1.0 16V (flex),27900,2012,136000,Manual,Porto Alegre,RS,Caro,28900.0
Ford,Ka,Ka 1.0 (Flex),27900,2012,127000,Manual,Blumenau,SC,Barato,25900.0
Ford,Ka,Ka 1.0 (Flex),27900,2012,86000,Manual,São Paulo,SP,Barato,27900.0
Volkswagen,Gol,Gol 1.0 8V (G4)(Flex)4p,27900,2012,120000,Manual,Uberaba,MG,Barato,27900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),27900,2013,124122,Manual,Hortolândia,SP,Barato,31990.0
Ford,Fiesta Hatch,Fiesta Hatch 1.0 (Flex),27900,2011,143000,Manual,Mogi Guaçu,SP,Caro,27900.0
Chevrolet,Prisma,Prisma 1.4 8V LT (Flex),27900,2011,160000,Manual,São Paulo,SP,Caro,27900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,27900,2011,0,Manual,São João de Meriti,RJ,Mediano,27900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),27900,2011,114000,Manual,Cordeiro,RJ,Barato,27449.5
Citroën,C3,C3 Exclusive 1.4 8V (flex),27900,2011,127130,Manual,Franco da Rocha,SP,Barato,27900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),27900,2011,107775,Manual,Manaus,AM,Barato,27900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),27900,2011,179327,Manual,São Paulo,SP,Caro,27900.0
Chevrolet,Celta,Celta LT 1.0 (Flex),27900,2011,166000,Manual,Curitiba,PR,Caro,27900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,27900,2011,150000,Manual,São Paulo,SP,Caro,28900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.0 (Flex),27900,2011,167000,Manual,Sumaré,SP,Caro,27900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,27900,2011,104600,Manual,São Paulo,SP,Barato,29900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),27900,2012,190000,Manual,Curitiba,PR,Caro,33900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 4p,27900,2011,51340,Manual,Curitiba,PR,Mediano,31900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.0 (Flex),27900,2012,167000,Manual,Uberlândia,MG,Caro,27990.0
Fiat,Siena,Siena Fire 1.0 8V (Flex),27900,2011,87000,Manual,Campinas,SP,Barato,27900.0
Citroën,C3,C3 GLX 1.4 8V (flex),27900,2011,95000,Manual,São Bernardo do Campo,SP,Barato,27900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,27900,2011,93250,Manual,Porto Alegre,RS,Barato,27900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),27900,2011,188000,Manual,Itapetininga,SP,Caro,32990.0
Citroën,C3,C3 GLX 1.4 8V (flex),27900,2011,141200,Manual,Porto Alegre,RS,Caro,27900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),27900,2012,104214,Manual,Goiânia,GO,Barato,27900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),27900,2011,120000,Manual,São Paulo,SP,Barato,27900.0
Renault,Sandero,Sandero Expression 1.6 8V (flex),27900,2011,135000,Manual,Rio de Janeiro,RJ,Caro,27900.0
Chevrolet,Classic,Classic LS VHC E 1.0 (Flex),27900,2012,153600,Manual,Osasco,SP,Caro,27900.0
Citroën,C3,C3 Exclusive 1.4 8V (flex),27900,2011,71450,Manual,Contagem,MG,Mediano,27900.0
Citroën,C3,C3 GLX 1.4 8V (flex),27900,2010,126547,Manual,Curitiba,PR,Barato,27900.0
Chevrolet,Celta,Celta Spirit 1.0 VHCE (Flex) 4p,27900,2010,93500,Manual,Jundiaí,SP,Barato,27900.0
Fiat,Uno,Uno Vivace 1.0 8V (Flex) 2p,27900,2010,128000,Manual,São Carlos,SP,Barato,27900.0
Nissan,Livina,Livina S 1.6 16V (flex),27900,2010,190000,Manual,Belo Horizonte,MG,Caro,27900.0
Fiat,Palio,Palio Fire 1.0 8V (Flex) 4p,27900,2010,133000,Manual,Carapicuíba,SP,Caro,27900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.6 (Flex),27900,2010,137000,Manual,São Paulo,SP,Caro,27900.0
Volkswagen,Gol,Gol 1.0 (G5) (Flex),27900,2010,219300,Manual,Sorocaba,SP,Caro,27900.0
Chevrolet,Corsa Hatch,Corsa Hatch Maxx 1.4 (Flex),27900,2010,98000,Manual,Belém,PA,Barato,27900.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),27900,2010,190000,Manual,Bauru,SP,Caro,27900.0
Citroën,C3,C3 GLX 1.4 8V (flex),27900,2010,113100,Manual,Criciúma,SC,Barato,27900.0
Volkswagen,Voyage,Voyage 1.0 Total Flex,27900,2010,109000,Manual,Belo Horizonte,MG,Barato,27900.0
Renault,Sandero,Sandero Expression 1.0 16V (flex),27900,2009,135000,Manual,Sorocaba,SP,Caro,27900.0
Ford,Fiesta Hatch,Fiesta Hatch 1.6 (Flex),27900,2009,127595,Manual,Ribeirão Pires,SP,Barato,27900.0
Chevrolet,Corsa Hatch,Corsa Hatch Maxx 1.4 (Flex),27900,2009,159000,Manual,Sorocaba,SP,Caro,28900.0
